,id,product_title,product_description,filename,format,mode,resolution,filesize,retrieved,merged_text
173,8144803,"Триммер электрический Арт. 21117, 280W, 20 см",Модель GST2830 Гарантийный срок 2 года Мощность (лс) 0.3 лс Тип двигателя электрический,res/img/8144803.png,PNG,RGBA,"(246, 328)",24.14,1711021427.862608,"триммер электрический арт . 21117 , 280w , 20 смотреть модель gst2830 гарантийный срок 2 год мощность ( лс ) 0.3 лс тип двигатель электрический"
174,211780093,"Леска для триммера 2 мм на 15 м. Сечение ""Квадрат"".",Материал изделия нейлон Длина (м) 15 м Сечение корда квадрат Толщина нити 2 мм Страна производства Россия Длина упаковки 9 см,res/img/211780093.png,PNG,RGBA,"(246, 328)",61.16,1711021436.678252,леска для триммер 2 мм на 15 м. сечение `` квадрат '' . материал изделие нейлон длина ( м ) 15 м сечение корд квадрат толщина нить 2 мм страна производство россия длина упаковка 9 смотреть
175,81540326,Леска для триммера d 2 мм x 63 м сечение бесшумная,Материал изделия нейлон Длина (м) 63 м Сечение корда бесшумная Толщина нити 2 мм Комплектация Леска для триммера d 2 мм x 63 м сечение бесшумная STARTUL GARDEN (ST6063-20) Страна производства Китай,res/img/81540326.png,PNG,RGBA,"(246, 328)",103.86,1711021444.810142,леска для триммер d 2 мм x 63 м сечение бесшумный материал изделие нейлон длина ( м ) 63 м сечение корд бесшумный толщина нить 2 мм комплектация леска для триммер d 2 мм x 63 м сечение бесшумный startul garden ( st606320 ) страна производство китай
176,155359656,Триммер садовый электрический Brait BR-1600P электрокоса,Модель BR-1600P; тип рукоятки D-образная Гарантийный срок 1 год Количество аккумуляторов в комплекте без аккумулятора Питание от сети; электрический,res/img/155359656.png,PNG,RGBA,"(246, 328)",145.01,1711021453.18903,триммер садовый электрический brait br1600p электрокоса модель br1600p тип рукоятка dобразный гарантийный срок 1 год количество аккумулятор в комплект без аккумулятор питание от сеть электрический
177,147036174,Триммер электрический Small Cut Plus 350/23,Модель SmallCut Гарантийный срок 2 года Питание от сети Мощность устройства 350 Вт,res/img/147036174.png,PNG,RGBA,"(246, 328)",31.67,1711021461.546123,триммер электрический small cut plus 350/23 модель smallcut гарантийный срок 2 год питание от сеть мощность устройство 350 вт
178,147159403,Триммер электрический СОЮЗ ГКС-3515,Модель ГКС-3515 Гарантийный срок 14 месяцев Питание От сети (220 В) Мощность устройства 1500 вт,res/img/147159403.png,PNG,RGBA,"(246, 328)",31.77,1711021469.831531,триммер электрический союз гкс3515 модель гкс3515 гарантийный срок 14 месяц питание от сеть ( 220 в ) мощность устройство 1500 вт
179,21294418,"Триммер аккумуляторный Greenworks GD40BC, 40V, 40 см, бесщеточный, без АКБ и ЗУ",Комплектация инструкция; гарантийный талон; аккумуляторный триммер Страна производства Китай Длина упаковки 99 см Высота упаковки 38 см Ширина упаковки 58 см,res/img/21294418.png,PNG,RGBA,"(246, 328)",13.54,1711021478.197589,"триммер аккумуляторный greenworks gd40bc , 40v , 40 смотреть , бесщёточный , без акб и зу комплектация инструкция гарантийный талон аккумуляторный триммер страна производство китай длина упаковка 99 смотреть высота упаковка 38 смотреть ширина упаковка 58 смотреть"
180,83399827,Леска для триммера (бухта) NEW серебро 4.0мм x 200м звезда с графитовым наполнителем Duoline S19270,Длина (м) 200 м Комплектация леска -1 шт. Страна производства Китай Длина упаковки 10 см Высота упаковки 25 см Ширина упаковки 10 см,res/img/83399827.png,PNG,RGBA,"(246, 328)",84.13,1711021486.849076,леска для триммер ( бухта ) new серебро 4.0мма x 200м звезда с графитовый наполнитель duoline s19270 длина ( м ) 200 м комплектация леска 1 шт . страна производство китай длина упаковка 10 смотреть высота упаковка 25 смотреть ширина упаковка 10 смотреть
181,161016384,Триммер для травы Zip Trim/Газонокосилка/садовый,Модель Триммер для травы; газонокосилка триммер; триммер аккумуляторный садовый Тип аккумулятора батарейка тип АА Тип режущего инструмента леска Ширина скашивания (см) 10 см,res/img/161016384.png,PNG,RGBA,"(246, 328)",132.76,1711021495.4157472,триммер для трава zip trim/газонокосилка/садовый модель триммер для трава газонокосилка триммер триммер аккумуляторный садовый тип аккумулятор батарейка тип аа тип режущий инструмент леска ширина скашивание ( смотреть ) 10 смотреть
182,154251555,"Леска для триммера 2,0 мм витой квадрат. Длина 15 м",Вес с упаковкой (кг) 0.06 кг Длина упаковки 12 см Высота упаковки 5 см Ширина упаковки 12 см,res/img/154251555.png,PNG,RGBA,"(246, 328)",147.28,1711021503.845576,"леска для триммер 2,0 мм вита квадрат . длина 15 м вес с упаковка ( кг ) 0.06 кг длина упаковка 12 смотреть высота упаковка 5 смотреть ширина упаковка 12 смотреть"
183,142224421,Леска триммерная,Вес с упаковкой (кг) 1 кг Длина упаковки 1 см Высота упаковки 1 см Ширина упаковки 1 см,res/img/142224421.png,PNG,RGBA,"(246, 328)",54.89,1711021512.11877,леска триммерный вес с упаковка ( кг ) 1 кг длина упаковка 1 смотреть высота упаковка 1 смотреть ширина упаковка 1 смотреть
184,139336967,Плечевые ремни для триммеров,"Материал изделия пластмасса; текстиль Совместимость Триммер Комплектация Система плечевых ремней для триммеров ТУНДРА, с защитой бедра Вес с упаковкой (кг) 0.35 кг Длина упаковки 25 см Высота упаковки 5 см",res/img/139336967.png,PNG,RGBA,"(246, 328)",33.36,1711021520.4625611,"плечевой ремень для триммер материал изделие пластмасса текстиль совместимость триммер комплектация система плечевой ремень для триммер тундра , с защита бедро вес с упаковка ( кг ) 0.35 кг длина упаковка 25 смотреть высота упаковка 5 смотреть"
185,164127773,Триммер аккумуляторный для травы ручной садовый для газона,Модель BETTA Емкость аккумулятора 1300 мА*ч Количество аккумуляторов в комплекте 1 Питание от аккумулятора,res/img/164127773.png,PNG,RGBA,"(246, 328)",171.92,1711021528.727082,триммер аккумуляторный для трава ручной садовый для газон модель betta ёмкость аккумулятор 1300 мач количество аккумулятор в комплект 1 питание от аккумулятор
186,90513020,Катушка для триммера триммерная головка,Материал изделия пластик; нейлон Совместимость Триммер; бензотриммер; Бензокоса Комплектация Катушка триммерная - 1 шт Страна производства Китай Вес с упаковкой (кг) 0.25 кг Длина упаковки 11 см,res/img/90513020.png,PNG,RGBA,"(246, 328)",132.11,1711021537.024985,катушка для триммер триммерный головка материал изделие пластик нейлон совместимость триммер бензотриммер бензокос комплектация катушка триммерный 1 шт страна производство китай вес с упаковка ( кг ) 0.25 кг длина упаковка 11 смотреть
187,149951164,Катушка для лески триммерная,Страна производства Китай Вес с упаковкой (кг) 0.13 кг Длина упаковки 6 см Высота упаковки 18 см Ширина упаковки 14 см,res/img/149951164.png,PNG,RGBA,"(246, 328)",21.89,1711021545.223018,катушка для лесок триммерный страна производство китай вес с упаковка ( кг ) 0.13 кг длина упаковка 6 смотреть высота упаковка 18 смотреть ширина упаковка 14 смотреть
188,162278346,"Триммер бензиновый DTS-43S, 43 см3, разъемная штанга, состои","Тип двигателя бензиновый Тип штанги разъемная Комплектация Двигатель с правой рукояткой - 1 шт, Левая рукоятка - 1 шт, Штанга в сборе с редуктором и корпусом Страна производства Китай Вес с упаковкой (кг) 7 кг Вес без упаковки (кг) 7 кг",res/img/162278346.png,PNG,RGBA,"(246, 328)",23.24,1711021553.4923048,"триммер бензиновый dts43s , 43 см3 , разъёмный штанга , состой тип двигатель бензиновый тип штанга разъёмный комплектация двигатель с правый рукоятка 1 шт , левый рукоятка 1 шт , штанга в сбор с редуктор и корпус страна производство китай вес с упаковка ( кг ) 7 кг вес без упаковка ( кг ) 7 кг"
189,170844853,Триммер садовый электрический ТСВ-38-1300,Модель ТСВ 38-1300; Зубр ТСВ-38-1300 Гарантийный срок 5 лет Тип аккумулятора без аккумулятора Количество аккумуляторов в комплекте без аккумулятора,res/img/170844853.png,PNG,RGBA,"(246, 328)",30.08,1711021561.704041,триммер садовый электрический тсв381300 модель тсв 381300 зубр тсв381300 гарантийный срок 5 год тип аккумулятор без аккумулятор количество аккумулятор в комплект без аккумулятор
190,147036164,Триммер электрический SmallCut 300/23 с катушкой лески,Модель SmallCut Гарантийный срок 2 года Питание от сети Мощность устройства 300 вт,res/img/147036164.png,PNG,RGBA,"(246, 328)",32.21,1711021570.094551,триммер электрический smallcut 300/23 с катушка лесок модель smallcut гарантийный срок 2 год питание от сеть мощность устройство 300 вт
191,154942288,"Катушка DL-1224 для триммеров TR 240 Li, TR 235 Li",Материал изделия пластик Совместимость TR 240 Li; TR 235 Li Комплектация катушка - 2 шт.; упаковка Страна производства Китай Вес с упаковкой (кг) 0.6 кг Длина упаковки 40 см,res/img/154942288.png,PNG,RGBA,"(246, 328)",20.4,1711021578.3156018,"катушка dl1224 для триммер tr 240 li , tr 235 li материал изделие пластик совместимость tr 240 li tr 235 li комплектация катушка 2 шт . упаковка страна производство китай вес с упаковка ( кг ) 0.6 кг длина упаковка 40 смотреть"
192,100669940,редуктор для триммера B0603,Гарантийный срок 1 месяц Материал насадки металл Комплектация редуктор - 1 шт Страна производства Китай Вес с упаковкой (кг) 0.6 кг,res/img/100669940.png,PNG,RGBA,"(246, 328)",61.46,1711021586.511046,редуктор для триммер b0603 гарантийный срок 1 месяц материал насадка металл комплектация редуктор 1 шт страна производство китай вес с упаковка ( кг ) 0.6 кг
193,27127862,Катушка триммерная (полуавтомат),Материал изделия пластик Комплектация катушка Страна производства Китай Вес с упаковкой (кг) 0.2 кг,res/img/27127862.png,PNG,RGBA,"(246, 328)",31.82,1711021594.9338849,катушка триммерный ( полуавтомат ) материал изделие пластик комплектация катушка страна производство китай вес с упаковка ( кг ) 0.2 кг
194,83815761,Леска для триммера,Комплектация Леска для триммера - 1ш Страна производства Марокко Вес с упаковкой (кг) 0.2 кг Длина упаковки 13 см Высота упаковки 13 см Ширина упаковки 2 см,res/img/83815761.png,PNG,RGBA,"(246, 328)",69.08,1711021602.750145,леска для триммер комплектация леска для триммер 1ш страна производство марокко вес с упаковка ( кг ) 0.2 кг длина упаковка 13 смотреть высота упаковка 13 смотреть ширина упаковка 2 смотреть
195,83816649,Леска для триммера,Комплектация Леска для триммера - 1шт Страна производства Марокко Вес с упаковкой (кг) 0.2 кг Длина упаковки 13 см Высота упаковки 13 см Ширина упаковки 2 см,res/img/83816649.png,PNG,RGBA,"(246, 328)",58.97,1711021611.0413408,леска для триммер комплектация леска для триммер 1шт страна производство марокко вес с упаковка ( кг ) 0.2 кг длина упаковка 13 смотреть высота упаковка 13 смотреть ширина упаковка 2 смотреть
196,81727495,Леска для триммера,Комплектация Леска для триммера - 1ш Страна производства Китай Вес с упаковкой (кг) 0.2 кг Длина упаковки 13 см Высота упаковки 13 см Ширина упаковки 2 см,res/img/81727495.png,PNG,RGBA,"(246, 328)",64.33,1711021619.2287989,леска для триммер комплектация леска для триммер 1ш страна производство китай вес с упаковка ( кг ) 0.2 кг длина упаковка 13 смотреть высота упаковка 13 смотреть ширина упаковка 2 смотреть
197,152645052,"Леска для триммера - армированная - d=3 мм, 5 м",Материал изделия нейлон Длина (м) 5 м Сечение корда круг Толщина нити 3 мм Комплектация моток лески для триммера - 1шт Страна производства Россия,res/img/152645052.png,PNG,RGBA,"(246, 328)",42.35,1711021627.408915,"леска для триммер армированный d=3 мм , 5 м материал изделие нейлон длина ( м ) 5 м сечение корд круг толщина нить 3 мм комплектация мотка лесок для триммер 1шт страна производство россия"
198,28680567,"Леска для триммера 2 мм х 30 см, круглая, 50 шт., 96100",Материал изделия полиамид Длина (м) 0.3 м Сечение корда круг Толщина нити 2 мм Комплектация леска для триммера Страна производства Китай,res/img/28680567.png,PNG,RGBA,"(246, 328)",35.14,1711021635.8703392,"леска для триммер 2 мм х 30 смотреть , круглый , 50 шт. , 96100 материал изделие полиамид длина ( м ) 0.3 м сечение корд круг толщина нить 2 мм комплектация леска для триммер страна производство китай"
199,165590839,Катушка для триммера головка триммерная,Материал изделия алюминиевый сплав; стальная пружина; ударопрочный пластик Совместимость на бензотриммеры с резьбой М10 левой шаг 1.25 (большинство триммеров) Комплектация головка триммерная Страна производства Китай Высота предмета 7 см Ширина предмета 13.5 см,res/img/165590839.png,PNG,RGBA,"(246, 328)",174.21,1711021644.667662,катушка для триммер головка триммерный материал изделие алюминиевый сплав стальной пружина ударопрочный пластик совместимость на бензотриммер с резьба м10 левый шаг 1.25 ( большинство триммер ) комплектация головка триммерный страна производство китай высота предмет 7 смотреть ширина предмет 13.5 смотреть
200,11450101,"Триммер Т 43Р Промо, 43 см3, 1.8 л.с., захват 25/44 см",Гарантийный срок 1 год Мощность (лс) 1.8 лс Тип двигателя бензиновый Тип режущего инструмента леска/нож Ширина скашивания (см) 44 см леской / 25 см ножом Максимальный уровень звука/шума 1 дБ,res/img/11450101.png,PNG,RGBA,"(246, 328)",109.63,1711021653.338869,"триммер так 43р промый , 43 см3 , 1.8 л.с. , захват 25/44 смотреть гарантийный срок 1 год мощность ( лс ) 1.8 лс тип двигатель бензиновый тип режущий инструмент леска/нож ширина скашивание ( смотреть ) 44 смотреть леска / 25 смотреть нож максимальный уровень звука/шум 1 дб"
201,163728166,Триммер садовый Газонокосилка PROtech 18В,Модель триммер; триммер садовый; Газонокосилка Гарантийный срок 1 год; 12 месяцев; по чеку Тип аккумулятора Li-Ion; 2 акб в комплекте Емкость аккумулятора 2.0,res/img/163728166.png,PNG,RGBA,"(246, 328)",140.1,1711021661.980156,триммер садовый газонокосилка protech 18в модель триммер триммер садовый газонокосилка гарантийный срок 1 год 12 месяц по чек тип аккумулятор liion 2 акб в комплект ёмкость аккумулятор 2.0
202,83429888,"Катушка для триммера M10 x 1.25 левая, полуавтомат","Комплектация Катушка для триммера, бензокосы M10 x 1.25 левая, насадка для триммера, триммерная головка - 1 шт Страна производства Китай Вес с упаковкой (кг) 0.2 кг Длина упаковки 17 см Высота упаковки 7 см Ширина упаковки 13 см",res/img/83429888.png,PNG,RGBA,"(246, 328)",61.92,1711021670.2993548,"катушка для триммер m10 x 1.25 левый , полуавтомат комплектация катушка для триммер , бензокос m10 x 1.25 левый , насадка для триммер , триммерный головка 1 шт страна производство китай вес с упаковка ( кг ) 0.2 кг длина упаковка 17 смотреть высота упаковка 7 смотреть ширина упаковка 13 смотреть"
203,141119610,Триммер садовый электрический для травы мотокоса TE-90,Модель TE-90 Гарантийный срок 2 года Питание от сети Мощность устройства 900 Вт,res/img/141119610.png,PNG,RGBA,"(246, 328)",120.67,1711021678.632538,триммер садовый электрический для трава мотокоса te90 модель te90 гарантийный срок 2 год питание от сеть мощность устройство 900 вт
204,170236672,Катушка для тримера М10х1.25 левая резьба,Вес с упаковкой (кг) 0.4 кг Длина упаковки 15 см Высота упаковки 10 см Ширина упаковки 15 см,res/img/170236672.png,PNG,RGBA,"(246, 328)",32.41,1711021686.859801,катушка для тример м10х1.25 левый резьба вес с упаковка ( кг ) 0.4 кг длина упаковка 15 смотреть высота упаковка 10 смотреть ширина упаковка 15 смотреть
205,32913152,Катушка для триммера Головка универсальная Шпуля,Комплектация насадка для триммера Страна производства Китай Вес с упаковкой (кг) 0.3 кг Длина упаковки 15 см Высота упаковки 8 см Ширина упаковки 12 см,res/img/32913152.png,PNG,RGBA,"(246, 328)",76.33,1711021695.20176,катушка для триммер головка универсальный шпуля комплектация насадка для триммер страна производство китай вес с упаковка ( кг ) 0.3 кг длина упаковка 15 смотреть высота упаковка 8 смотреть ширина упаковка 12 смотреть
206,168700358,Ножи для аккумуляторного электрического садового триммера,Количество предметов в упаковке 10 шт. Материал изделия пластик Посадочный диаметр 5 мм Внешний диаметр предмета 13.5 см Комплектация ножи пластиковые для триммера - 10 шт Страна производства Китай,res/img/168700358.png,PNG,RGBA,"(246, 328)",89.85,1711021703.637963,нож для аккумуляторный электрический садовый триммер количество предмет в упаковка 10 шт . материал изделие пластик посадочный диаметр 5 мм внешний диаметр предмет 13.5 смотреть комплектация нож пластиковый для триммер 10 шт страна производство китай
207,169000377,"Катушка для триммера с леской 1,65 мм и крышкой, 2926207","Материал изделия abs-пластик Комплектация Катушка для триммера с леской 1,65 мм и крышкой Страна производства Китай Вес с упаковкой (кг) 0.8 кг Длина упаковки 16 см Высота упаковки 4 см",res/img/169000377.png,PNG,RGBA,"(246, 328)",47.58,1711021711.988283,"катушка для триммер с леска 1,65 мм и крышка , 2926207 материал изделие absпластик комплектация катушка для триммер с леска 1,65 мм и крышка страна производство китай вес с упаковка ( кг ) 0.8 кг длина упаковка 16 смотреть высота упаковка 4 смотреть"
208,139635050,Ремень ранцевый для триммера на два плеча универсальный,Материал изделия гибкий пластик; капрон Совместимость Триммер; Электротриммер; Бензокоса Комплектация Ремень триммера - 1 шт Страна производства Китай Вес с упаковкой (кг) 0.4 кг Длина упаковки 34 см,res/img/139635050.png,PNG,RGBA,"(246, 328)",146.73,1711021720.0693362,ремень ранцевый для триммер на два плечо универсальный материал изделие гибкий пластик капрон совместимость триммер электротриммер бензокос комплектация ремень триммер 1 шт страна производство китай вес с упаковка ( кг ) 0.4 кг длина упаковка 34 смотреть
209,207674185,Ремень ранцевый для триммера BT-PRO Huter,Страна производства Китай Длина предмета 40 см Ширина предмета 35 см Высота предмета 11 см Вес с упаковкой (кг) 0.7 кг Длина упаковки 40 см,res/img/207674185.png,PNG,RGBA,"(246, 328)",45.11,1711021728.424625,ремень ранцевый для триммер btpro huter страна производство китай длина предмет 40 смотреть ширина предмет 35 смотреть высота предмет 11 смотреть вес с упаковка ( кг ) 0.7 кг длина упаковка 40 смотреть
210,28882459,"Леска для триммера KWB Profi 2 мм, 15 м, профиль""круг""",Материал изделия Нейлон 100% Длина (м) 15 м Сечение корда круг Толщина нити 2 мм Комплектация Леска x 1 Страна производства Китай,res/img/28882459.png,PNG,RGBA,"(246, 328)",77.05,1711021736.811886,"леска для триммер kwb profi 2 мм , 15 м , профиль '' круг '' материал изделие нейлон 100 % длина ( м ) 15 м сечение корд круг толщина нить 2 мм комплектация леска x 1 страна производство китай"
211,158473391,"Леска для триммера сечение ""витой квадрат"" 3,0 мм х 200 м",Материал изделия нейлон Длина (м) 200 м Сечение корда витой квадрат Комплектация Леска для триммера - 1 шт Страна производства Россия Вес с упаковкой (кг) 1.31 кг,res/img/158473391.png,PNG,RGBA,"(246, 328)",68.12,1711021745.067294,"леска для триммер сечение `` вита квадрат '' 3,0 мм х 200 м материал изделие нейлон длина ( м ) 200 м сечение корд вита квадрат комплектация леска для триммер 1 шт страна производство россия вес с упаковка ( кг ) 1.31 кг"
212,11299127,"Триммер электрический сетевой GL8033-QS, 800 Вт, 33 см",Модель нет Гарантийный срок 2года Тип двигателя электрический Тип режущего инструмента леска,res/img/11299127.png,PNG,RGBA,"(246, 328)",33.9,1711021753.581017,"триммер электрический сетевой gl8033qs , 800 вт , 33 смотреть модель нет гарантийный срок 2год тип двигатель электрический тип режущий инструмент леска"
213,170536276,Триммер колесный бензиновый,Модель LMH5629 Мощность устройства 2900 Вт Мощность (лс) 4 лс Тип двигателя бензиновый,res/img/170536276.png,PNG,RGBA,"(246, 328)",42.9,1711021761.583126,триммер колёсный бензиновый модель lmh5629 мощность устройство 2900 вт мощность ( лс ) 4 лс тип двигатель бензиновый
214,173670544,Триммер бензиновый садовый бензокоса для травы TR-2500T,Модель Eurolux TR-2500T Гарантийный срок 1 год Тип аккумулятора нет Емкость аккумулятора нет,res/img/173670544.png,PNG,RGBA,"(246, 328)",17.15,1711021769.807429,триммер бензиновый садовый бензокос для трава tr2500t модель eurolux tr2500t гарантийный срок 1 год тип аккумулятор нет ёмкость аккумулятор нет
215,175645986,Триммер бензиновый садовый бензокоса косилка Бтр2500П Проф,"Модель БТР-2500П ПРОФ Гарантийный срок 12 месяцев Мощность устройства 2,5 Вт Мощность (лс) 3.4 лс",res/img/175645986.png,PNG,RGBA,"(246, 328)",15.07,1711021778.1899168,"триммер бензиновый садовый бензокос косилка бтр2500п проф модель бтр2500п проф гарантийный срок 12 месяц мощность устройство 2,5 вт мощность ( лс ) 3.4 лс"
216,175645983,Триммер бензиновый садовый бензокоса косилка Бтр-1900П,"Модель БТР-1900П Гарантийный срок 1 год Мощность устройства 1,9 Мощность (лс) 2.58 лс",res/img/175645983.png,PNG,RGBA,"(246, 328)",26.04,1711021787.292586,"триммер бензиновый садовый бензокос косилка бтр1900п модель бтр1900п гарантийный срок 1 год мощность устройство 1,9 мощность ( лс ) 2.58 лс"
217,35889523,Триммер садовый бензиновый,Модель БТР-1900П Гарантийный срок 2 года Мощность устройства 1900 Вт Мощность (лс) 2.58 лс,res/img/35889523.png,PNG,RGBA,"(246, 328)",26.1,1711021795.665964,триммер садовый бензиновый модель бтр1900п гарантийный срок 2 год мощность устройство 1900 вт мощность ( лс ) 2.58 лс
218,174434092,"Триммер бензиновый садовый PT 543, 2.5лс",Модель PT 543 Питание бензин+масло Мощность устройства 1470 Вт Мощность (лс) 2.5 лс,res/img/174434092.png,PNG,RGBA,"(246, 328)",20.29,1711021803.858297,"триммер бензиновый садовый pt 543 , 2.5лс модель pt 543 питание бензин+масло мощность устройство 1470 вт мощность ( лс ) 2.5 лс"
219,174432253,"Триммер бензиновый садовый PT 453 (1+1), 3лс",Модель PT 453 (1+1) Количество аккумуляторов в комплекте без аккумулятора Питание бензин+масло Мощность устройства 2200 Вт,res/img/174432253.png,PNG,RGBA,"(246, 328)",20.53,1711021812.0563252,"триммер бензиновый садовый pt 453 ( 1+1 ) , 3лс модель pt 453 ( 1+1 ) количество аккумулятор в комплект без аккумулятор питание бензин+масло мощность устройство 2200 вт"
220,193456294,Триммер бензиновый садовый бензокоса косилка КС-1800Р,Модель СИБРТЕХ КС-1800Р Гарантийный срок 1 год Тип аккумулятора нет Емкость аккумулятора нет,res/img/193456294.png,PNG,RGBA,"(246, 328)",26.85,1711021821.044826,триммер бензиновый садовый бензокос косилка кс1800р модель сибртех кс1800р гарантийный срок 1 год тип аккумулятор нет ёмкость аккумулятор нет
221,169868438,Пластиковая крышка головки триммера,Материал насадки abs-пластик; пластик Комплектация крышка - 1 шт Страна производства Китай Длина упаковки 10 см Высота упаковки 5 см Ширина упаковки 10 см,res/img/169868438.png,PNG,RGBA,"(246, 328)",67.15,1711021829.287255,пластиковый крышка головка триммер материал насадка absпластик пластик комплектация крышка 1 шт страна производство китай длина упаковка 10 смотреть высота упаковка 5 смотреть ширина упаковка 10 смотреть
222,32788767,Триммер садовый ЭТ-20-2ЛИ,Модель РЕСАНТА ЭТ-20-2ЛИ Гарантийный срок 1 год Тип аккумулятора Литий-ионный Емкость аккумулятора 2 mah,res/img/32788767.png,PNG,RGBA,"(246, 328)",163.56,1711021837.481154,триммер садовый эт202ть модель ресант эт202ть гарантийный срок 1 год тип аккумулятор литийионный ёмкость аккумулятор 2 mah
223,36485887,"Ремень для триммера, бензокосы ранцевый",Материал изделия металл; пластик; непроницаемый высокопрочный нейлон Совместимость для любых моделей триммеров Комплектация Ремень ранцевый садовый триммер - 1 шт Страна производства Китай Длина предмета 26 см Ширина предмета 16 см,res/img/36485887.png,PNG,RGBA,"(246, 328)",58.48,1711021845.337965,"ремень для триммер , бензокос ранцевый материал изделие металл пластик непроницаемый высокопрочный нейлон совместимость для любой модель триммер комплектация ремень ранцевый садовый триммер 1 шт страна производство китай длина предмет 26 смотреть ширина предмет 16 смотреть"
224,32790048,"Триммер садовый ЭТ-600, 600Вт, ширина - 320мм",Гарантийный срок 1 Питание от сети 220 Вольт Мощность устройства 600Вт Тип двигателя электрический Тип режущего инструмента леска нейлоновая Ширина скашивания (см) 32,res/img/32790048.png,PNG,RGBA,"(246, 328)",165.97,1711021853.533939,"триммер садовый эт600 , 600вт , ширина 320мма гарантийный срок 1 питание от сеть 220 вольт мощность устройство 600вт тип двигатель электрический тип режущий инструмент леска нейлоновый ширина скашивание ( смотреть ) 32"
225,111124662,Леска для триммера звезда 3 мм катушка 144 метра,Длина (м) 19 м Сечение корда звезда Толщина нити 3 мм Комплектация Леска на катушке звезда 3 мм - 144 метра Страна производства Китай,res/img/111124662.png,PNG,RGBA,"(246, 328)",99.52,1711021861.902983,леска для триммер звезда 3 мм катушка 144 метр длина ( м ) 19 м сечение корд звезда толщина нить 3 мм комплектация леска на катушка звезда 3 мм 144 метр страна производство китай
226,164844986,Леска для триммера 2шт,Материал изделия нейлон Длина (м) 15 м Сечение корда звезда Толщина нити 3 мм Комплектация 2 шт. Страна производства Россия,res/img/164844986.png,PNG,RGBA,"(246, 328)",100.37,1711021870.320836,леска для триммер 2шт материал изделие нейлон длина ( м ) 15 м сечение корд звезда толщина нить 3 мм комплектация 2 шт . страна производство россия
